source,relation,target,weight,sources,evidence
Audi,CO_OCCURS_WITH,China,1.4,doc_56|doc_63,"The likes of BMW, Mercedes, Audi and Tesla (which recently exported its millionth vehicle from its Chinese manufacturing facility) might still dominate the premium end of the market, but the domestic competition is gaining on them with better technology, longer battery ranges, and lower price points. || Then, in 2007, the industry got a significant boost when Wan Gang, an auto engineer who had worked for Audi in Germany for a decade, became China’s minister of science and technology."
Audi,CO_OCCURS_WITH,Mercedes-Benz,1.4,doc_30|doc_56,"In 2023, BMW saw 12.5% of its total sales come from EVs, while Mercedes-Benz and Audi accounted for 11.4% and 11.0% of their brand sales, respectively. || The likes of BMW, Mercedes, Audi and Tesla (which recently exported its millionth vehicle from its Chinese manufacturing facility) might still dominate the premium end of the market, but the domestic competition is gaining on them with better technology, longer battery ranges, and lower price points."
BMW,CO_OCCURS_WITH,Battery range,1.4,doc_43|doc_66,"The same applies to German carmakers: BMW has produced and exported its iX3 battery EV through a China-based joint venture with Brilliance since 2020.[69] In April 2024, CATL announced that it had developed its fast-charging “Shenxing Plus” LFP battery, which is capable of a driving range of more than 1,000 km (621 miles) off a single charge.[70] CATL asserts that the battery can achieve a range of 400 km off just a 10-minute charge.[71] A notable innovation in CATL’s “Shenxing” battery is its elimination of dead space within the battery, allowing it to nearly double its energy density."
BMW,CO_OCCURS_WITH,CATL,1.4,doc_43|doc_66,"The same applies to German carmakers: BMW has produced and exported its iX3 battery EV through a China-based joint venture with Brilliance since 2020.[69] In April 2024, CATL announced that it had developed its fast-charging “Shenxing Plus” LFP battery, which is capable of a driving range of more than 1,000 km (621 miles) off a single charge.[70] CATL asserts that the battery can achieve a range of 400 km off just a 10-minute charge.[71] A notable innovation in CATL’s “Shenxing” battery is its elimination of dead space within the battery, allowing it to nearly double its energy density."
BMW,CO_OCCURS_WITH,EV sales,1.4,doc_2,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast. || BMW posted a 62.6% increase in EV sales compared to Q1 2023."
BMW,CO_OCCURS_WITH,Ford,1.4,doc_2|doc_39,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast. || Traditional car makers such as Ford and BMW have recently released new EV car models to compete with specialty EV makers like Tesla."
BMW,CO_OCCURS_WITH,Germany,1.4,doc_43|doc_66,"The same applies to German carmakers: BMW has produced and exported its iX3 battery EV through a China-based joint venture with Brilliance since 2020.[69] In April 2024, CATL announced that it had developed its fast-charging “Shenxing Plus” LFP battery, which is capable of a driving range of more than 1,000 km (621 miles) off a single charge.[70] CATL asserts that the battery can achieve a range of 400 km off just a 10-minute charge.[71] A notable innovation in CATL’s “Shenxing” battery is its elimination of dead space within the battery, allowing it to nearly double its energy density."
BYD,CO_OCCURS_WITH,Charging infrastructure,1.4,doc_43|doc_66,"BYD featured electric buses as its entry product into North American markets [and they] are now also prevalent in South American markets.[143] A later section of this report, which examines China’s government policies supporting the EV sector, explores the critical role the Chinese government played in driving the rollout of the EV charging infrastructure that built Chinese consumer confidence in the EV market."
BYD,CO_OCCURS_WITH,Germany,1.4,doc_43|doc_66,"It should be galling—if not an exigent warning of a looming European industrial crisis—that Volkswagen refrained from becoming the leading 2024 Euro corporate partner (the tournament was played on German soil) due to “cost discipline” reasons, thus opening the door for BYD to become the lead automotive partner."
BYD,CO_OCCURS_WITH,Great Wall Motors,1.4,doc_65|doc_7,"In Brazil, the current government has been openly championing a deal that will see BYD take over an old Ford plant.[19] Great Wall Motors also has plans to open a factory in the South American country.[20] In both Thailand and Brazil, Chinese manufacturing plants could serve the broader region building on the existing manufacturing base and trade networks."
BYD,CO_OCCURS_WITH,Thailand,1.4,doc_65|doc_7,"In Brazil, the current government has been openly championing a deal that will see BYD take over an old Ford plant.[19] Great Wall Motors also has plans to open a factory in the South American country.[20] In both Thailand and Brazil, Chinese manufacturing plants could serve the broader region building on the existing manufacturing base and trade networks."
Battery range,CO_OCCURS_WITH,CATL,1.4,doc_43|doc_66,"The same applies to German carmakers: BMW has produced and exported its iX3 battery EV through a China-based joint venture with Brilliance since 2020.[69] In April 2024, CATL announced that it had developed its fast-charging “Shenxing Plus” LFP battery, which is capable of a driving range of more than 1,000 km (621 miles) off a single charge.[70] CATL asserts that the battery can achieve a range of 400 km off just a 10-minute charge.[71] A notable innovation in CATL’s “Shenxing” battery is its elimination of dead space within the battery, allowing it to nearly double its energy density."
Battery range,CO_OCCURS_WITH,Europe,1.4,doc_15|doc_33,"The company seeks to bring its fast-charging technology to urban areas of Europe and the United States, and claims to provide 100 km of driving range in just 5 minutes. || In the US where the market demands longer-range vehicles than others, the average battery capacity has been 43% higher than that of Europe and 71% higher than in China where electric vehicles are used within cities and require much shorter range."
Brazil,CO_OCCURS_WITH,Europe,1.4,doc_65|doc_7,"Most new investments are planned in Europe, Southeast Asia (especially Thailand), and Brazil.[16] The decision to open factories outside of China seems to follow from the increasing number of exports."
Brazil,CO_OCCURS_WITH,Ford,1.4,doc_65|doc_7,"In Brazil, the current government has been openly championing a deal that will see BYD take over an old Ford plant.[19] Great Wall Motors also has plans to open a factory in the South American country.[20] In both Thailand and Brazil, Chinese manufacturing plants could serve the broader region building on the existing manufacturing base and trade networks."
Brazil,CO_OCCURS_WITH,Great Wall Motors,1.4,doc_65|doc_7,"In Brazil, the current government has been openly championing a deal that will see BYD take over an old Ford plant.[19] Great Wall Motors also has plans to open a factory in the South American country.[20] In both Thailand and Brazil, Chinese manufacturing plants could serve the broader region building on the existing manufacturing base and trade networks."
CATL,CO_OCCURS_WITH,EV sales,1.4,doc_43|doc_66,"In 2022, China accounted for 62 percent of global EV production (though this figure also counts Western manufacturers operating in China, such as Tesla) and 59 percent of global EV sales.[3] Similarly, China’s battery manufacturing capacity in 2022 stood at 0.9 terawatt hours, roughly 77 percent of the global share.[4] China’s two largest EV battery producers—CATL and FDB—alone account for over one-half of global EV battery production and in total, Chinese manufacturers produce 75 percent of the world’s lithium-ion batteries."
CATL,CO_OCCURS_WITH,Europe,1.4,doc_65|doc_7,"The expansion of battery companies was so significant that it was the driver of growth in greenfield investment from China into Europe in 2022.[22] The United States has also become a destination for Chinese battery companies since the passing of the IRA, most notably the CATL-Ford collaboration and the planned Gotion factory in Michigan."
CATL,CO_OCCURS_WITH,General Motors,1.4,doc_43|doc_66,"And that has brought Chinese EV battery [companies] to the front line, the tier one companies.”[66] By February 2023, Ford announced it would invest $3.5 billion to build an LFP plant, licensing “battery cell knowledge and services provided by CATL.”[67] In March 2023, news broke that GM was in discussions with CATL “about establishing a North American battery production facility that would duplicate the licensing agreement Ford arranged with CATL.”[68] That America’s largest auto manufacturers are seeking to license Chinese EV battery technology would certainly seem to validate the innovativeness of that company’s products."
CATL,CO_OCCURS_WITH,Tesla,1.4,doc_43|doc_66,"In 2022, China accounted for 62 percent of global EV production (though this figure also counts Western manufacturers operating in China, such as Tesla) and 59 percent of global EV sales.[3] Similarly, China’s battery manufacturing capacity in 2022 stood at 0.9 terawatt hours, roughly 77 percent of the global share.[4] China’s two largest EV battery producers—CATL and FDB—alone account for over one-half of global EV battery production and in total, Chinese manufacturers produce 75 percent of the world’s lithium-ion batteries."
Cadillac,CO_OCCURS_WITH,Chevrolet,1.4,doc_61,"At the heart of GM's EV strategy is its proprietary Ultium battery technology, which is found in EVs across its brands: Chevrolet, Cadillac, GMC, and Buick. || GM continues to expand its EV lineup, which already includes vehicles like the Chevrolet Bolt, which stopped production but then announced a restart given consumer demand, and GMC Hummer EV, with more models such as the Cadillac Lyriq and Chevrolet Silverado EV on the horizon."
Cadillac,CO_OCCURS_WITH,EV sales,1.4,doc_2,"Though the overall year-over-year growth was minimal in Q1, nine manufacturers recorded more than 50% year-over-year growth in EV sales – BMW, Cadillac, Ford, Hyundai, Kia, Lexus, Mercedes, Rivian and Vinfast. || Cadillac achieved a 499.2% year-over-year increase in electric vehicle sales due to robust sales of its Lyriq model."
Chevrolet,CO_OCCURS_WITH,Ford,1.4,doc_30|doc_64,"Chevy Bolt EV experienced its best sales year yet, with 62,045 units sold, while Ford's Mustang Mach-E and F-150 Lightning also saw record-breaking sales figures, with 40,771 electric crossovers and an undisclosed number of electric pickups sold, respectively. || General Motors and Ford Motor Company are accelerating their EV production, with notable models like the Chevrolet Bolt and Ford Mustang Mach-E."
China,CO_OCCURS_WITH,Great Wall Motors,1.4,doc_65|doc_7,"In Brazil, the current government has been openly championing a deal that will see BYD take over an old Ford plant.[19] Great Wall Motors also has plans to open a factory in the South American country.[20] In both Thailand and Brazil, Chinese manufacturing plants could serve the broader region building on the existing manufacturing base and trade networks."
China,CO_OCCURS_WITH,Indonesia,1.4,doc_6|doc_63,"With more than 3 million members and offices in the United States, China, Mexico, Indonesia and the European Union, EDF’s scientists, economists, attorneys and policy experts are working in 28 countries to turn our solutions into action. || Some countries, like Indonesia, are already courting Chinese investment to build EV factories there."
China,CO_OCCURS_WITH,Mercedes-Benz,1.4,doc_16|doc_56,"Mercedes-Benz started its rollout of a dedicated high-power charging network, with sites opening in China, the U.S. and Germany. || The likes of BMW, Mercedes, Audi and Tesla (which recently exported its millionth vehicle from its Chinese manufacturing facility) might still dominate the premium end of the market, but the domestic competition is gaining on them with better technology, longer battery ranges, and lower price points."
China,CO_OCCURS_WITH,Volvo Cars,1.4,doc_65|doc_7,"Most exports to Europe consist of Western brands owned or produced by Chinese companies, such as Volvo, Polestar, Smart, and MG."
China,CO_OCCURS_WITH,Zeekr,1.4,doc_14|doc_22,"HANGZHOU, China, June 11, 2024 /PRNewswire/ -- ZEEKR Intelligent Technology Holding Limited (""ZEEKR"" or the ""Company"") (NYSE: ZK), a fast-growing intelligent battery electric vehicle (""BEV"") technology company, today announced its unaudited financial results for the first quarter ended March 31, 2024. || China's EV sector to test offshore markets after Zeekr's strong US IPO May 11, 2024 ... ..."
Consumer incentives,CO_OCCURS_WITH,Thailand,1.4,doc_65|doc_7,"For example, the Thai government announced several incentives for EV manufacturers including temporary corporate tax waivers last year.[17] As a result, announced investments have reached $2.2 billion so far in 2023, largely thanks to Chinese companies.[18] At least six Chinese companies have opened or plan to open a factory in Thailand in the next couple of years."
Consumer incentives,CO_OCCURS_WITH,United States,1.4,doc_20|doc_62,"The U.S. is the leader in energy transition with federal incentives such as the Inflation Reduction Act and strong truck and infrastructure incentive programs in states including California, New York, New Jersey, Colorado, and Washington. || Energy Information Administration projects that the fossil fuel share of U.S. net electricity generation will shrink from 59% in 2023 to 34% in 2030 and 29% in 2040, while the share of renewables mounts from 23% in 2022 to 50% in 2030 and 59% in 2040.[5] Incentives to take gasoline- and diesel-powered vehicles out of service early, such as scrappage policies or higher taxes or registration fees on those vehicles, could speed the transition, as could more stringent fuel economy and greenhouse gas regulation."
